gene,module
WDFY4,0
CD37,0
ARHGAP30,0
SASH3,0
HLA-DOB,0
IL23A,0
GPR18,0
DEF6,0
IL16,0
GCET2,0
CD48,0
IKZF1,0
CORO1A,0
IFITM3,0
IFITM1,0
S100A11,0
IFITM2,0
TIMP1,0
CMTM3,0
ALOX5,0
NNMT,0
TMSB10,0
LYZ,0
CD53,0
ITGB2,0
IRF8,0
HCK,0
CTSS,0
MPEG1,0
DOCK2,0
LAT2,0
CD86,0
LCP1,0
TLR8,0
CYBB,0
CLEC4A,0
LST1,0
MNDA,0
RGS18,0
March 1,0
CLEC7A,0
EVI2A,0
CSF2RA,0
NCF2,0
LAPTM5,0
LCP2,0
AOAH,0
ARHGDIB,0
CD44,0
RAB31,0
LGALS9,0
C1QA,0
HLA-DMA,0
CASP4,0
IFI16,0
MS4A6A,0
PREX1,0
RNASET2,0
CSF1R,0
STK10,0
HLA-DPB1,0
CD52,0
RHOG,0
GMFG,0
AIF1,0
LYN,0
EMP3,0
FXYD5,0
FCER1G,0
CD97,0
TNFRSF1B,0
PTPRCAP,0
RGS19,0
TNFAIP3,0
FAM49B,0
ARHGAP15,0
PLEKHO2,0
C1QB,0
ALOX5AP,0
CSTA,0
TNFAIP8L2,0
GLIPR2,0
SELL,0
SLA,0
C1QC,0
BAZ1A,0
GZMA,0
DGKA,0
ADCY7,0
SELPLG,0
PLAC8,0
BIN2,0
C3AR1,0
PYCARD,0
RNASE6,0
C1orf38,0
PIK3R5,0
ADRBK2,0
GLIPR1,0
FCN1,0
PRKCB,0
GIMAP4,0
TRANK1,0
PLEKHO1,0
PARP8,0
HCST,0
CSF2RB,0
BIRC3,0
EMB,0
NCF4,0
CD3D,0
TYROBP,0
CEP110,0
STK4,0
CELF2,0
HMHA1,0
FLI1,0
DOCK10,0
GAB3,0
ACSL5,0
APOBEC3C,0
FYB,0
ITGA4,0
BATF,0
PAG1,0
LY86,0
CD300A,0
LAIR1,0
CST7,0
EFHD2,0
PTPN6,0
STK17B,0
MYO1F,0
CRLF3,0
CD180,0
GIMAP2,0
PSMB9,0
TAGAP,0
TMEM173,0
C1orf162,0
